id,question,answer,context,ref_page
11,Combien d'étudiants étaient inscrits en M1 en 2022 ?,[INFORMATION INTROUVABLE],"[""Graphe 20 : Evolution des effectifs des étudiants étrangers à l'ESUP de 2017 à 2022 2 500 2 000 1 500 1 000 500 0 2016 2017 2018 2019 2020 2021 2022 2023 PUBLIC PRIVE L'Enseignement Supérieur à Madagascar a accueilli des étudiants étrangers de diverses nationalités, représentant de 0,6 à 1,9 des étudiants inscrits. Globalement, le nombre d'étudiants étrangers a connu une baisse continue de 2 436 à 988 au cours de la période 2017- Les 22 régions de Madagascar ont toutes des étudiants inscrits dans l'enseignement 2022. Cette diminution est plus prononcée dans l'Enseignement Supérieur Public que dans le supérieur. En revanche, au niveau des régions de Betsiboka et Melaky, les étudiants inscrits secteur privé. dans l'enseignement supérieur privé ne sont pas recensés. Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A Tableau 15 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS A L'ENSEIGNEMENT LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 SUPERIEUR DE 2017 A 2022 Nationalité 2017 2018 2019 2020 2022 Universités 2017 2018 2019 2020 2022 Antananarivo 372 194 297 138 243 Africains 128 323 1 307 129 120 Antsiranana 48 52 48 43 42 Asiatiques 6 0 0 3 8 Fianarantsoa 56 66 52 38 36 Mahajanga 161 134 116 113 105 Comoriens 2 254 1 601 1 560 1 149 761 Toamasina 94 51 50 27 32 Toliara 149 123 124 56 16 Européens 16 9 10 20 34 TOTAL 6 Universités 880 620 687 415 474 3 IST 2 3 3 Autres 27 44 40 93 65 CNTEMAD 25 30 16 11 8 total 2 431 1 977 2 917 1 394 988 Total PUBLIC 905 652 703 429 485 Total PRIVE 1 531 1 325 2 214 968 503 Source : Service de la Statistique et de la Planification DSSIP MESUPRES ENSEMBLE 2 436 1 977 2 917 1 397 988 Source : Annuaire Statistique SSP DSSIP MESUPRES 20 21""]",14
12,Quel était le nombre total d'étudiants étrangers inscrits dans le public en 2022 ?,485,"[""Graphe 20 : Evolution des effectifs des étudiants étrangers à l'ESUP de 2017 à 2022 2 500 2 000 1 500 1 000 500 0 2016 2017 2018 2019 2020 2021 2022 2023 PUBLIC PRIVE L'Enseignement Supérieur à Madagascar a accueilli des étudiants étrangers de diverses nationalités, représentant de 0,6 à 1,9 des étudiants inscrits. Globalement, le nombre d'étudiants étrangers a connu une baisse continue de 2 436 à 988 au cours de la période 2017- Les 22 régions de Madagascar ont toutes des étudiants inscrits dans l'enseignement 2022. Cette diminution est plus prononcée dans l'Enseignement Supérieur Public que dans le supérieur. En revanche, au niveau des régions de Betsiboka et Melaky, les étudiants inscrits secteur privé. dans l'enseignement supérieur privé ne sont pas recensés. Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A Tableau 15 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS A L'ENSEIGNEMENT LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 SUPERIEUR DE 2017 A 2022 Nationalité 2017 2018 2019 2020 2022 Universités 2017 2018 2019 2020 2022 Antananarivo 372 194 297 138 243 Africains 128 323 1 307 129 120 Antsiranana 48 52 48 43 42 Asiatiques 6 0 0 3 8 Fianarantsoa 56 66 52 38 36 Mahajanga 161 134 116 113 105 Comoriens 2 254 1 601 1 560 1 149 761 Toamasina 94 51 50 27 32 Toliara 149 123 124 56 16 Européens 16 9 10 20 34 TOTAL 6 Universités 880 620 687 415 474 3 IST 2 3 3 Autres 27 44 40 93 65 CNTEMAD 25 30 16 11 8 total 2 431 1 977 2 917 1 394 988 Total PUBLIC 905 652 703 429 485 Total PRIVE 1 531 1 325 2 214 968 503 Source : Service de la Statistique et de la Planification DSSIP MESUPRES ENSEMBLE 2 436 1 977 2 917 1 397 988 Source : Annuaire Statistique SSP DSSIP MESUPRES 20 21""]",14
13,Quel était le nombre total d'étudiants étrangers inscrits dans le privé en 2019 ?,2,"[""Graphe 20 : Evolution des effectifs des étudiants étrangers à l'ESUP de 2017 à 2022 2 500 2 000 1 500 1 000 500 0 2016 2017 2018 2019 2020 2021 2022 2023 PUBLIC PRIVE L'Enseignement Supérieur à Madagascar a accueilli des étudiants étrangers de diverses nationalités, représentant de 0,6 à 1,9 des étudiants inscrits. Globalement, le nombre d'étudiants étrangers a connu une baisse continue de 2 436 à 988 au cours de la période 2017- Les 22 régions de Madagascar ont toutes des étudiants inscrits dans l'enseignement 2022. Cette diminution est plus prononcée dans l'Enseignement Supérieur Public que dans le supérieur. En revanche, au niveau des régions de Betsiboka et Melaky, les étudiants inscrits secteur privé. dans l'enseignement supérieur privé ne sont pas recensés. Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A Tableau 15 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS A L'ENSEIGNEMENT LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 SUPERIEUR DE 2017 A 2022 Nationalité 2017 2018 2019 2020 2022 Universités 2017 2018 2019 2020 2022 Antananarivo 372 194 297 138 243 Africains 128 323 1 307 129 120 Antsiranana 48 52 48 43 42 Asiatiques 6 0 0 3 8 Fianarantsoa 56 66 52 38 36 Mahajanga 161 134 116 113 105 Comoriens 2 254 1 601 1 560 1 149 761 Toamasina 94 51 50 27 32 Toliara 149 123 124 56 16 Européens 16 9 10 20 34 TOTAL 6 Universités 880 620 687 415 474 3 IST 2 3 3 Autres 27 44 40 93 65 CNTEMAD 25 30 16 11 8 total 2 431 1 977 2 917 1 394 988 Total PUBLIC 905 652 703 429 485 Total PRIVE 1 531 1 325 2 214 968 503 Source : Service de la Statistique et de la Planification DSSIP MESUPRES ENSEMBLE 2 436 1 977 2 917 1 397 988 Source : Annuaire Statistique SSP DSSIP MESUPRES 20 21""]",14
14,Quel était le taux de réussite en L3 (PRIVÉ) en 2016 ?,Information non disponible dans le contexte fourni.,"[""Entre 2016 et 2020, on observe une augmentation du taux de réussite aux examens à mesure que le niveau d'études s'élève. Pour les institutions d'enseignement supérieur (IES) publics, le taux de réussite en première année (L1) varie entre environ 42 et 53, atteignant jusqu'à DIPLOMES 95 pour les résultats aux doctorats. Quant aux IES privées, le taux de réussite en première année (L1) se situe autour de 88 à 94, atteignant 100 aux doctorats. Tableau 27 : EVOLUTION PAR TYPE DE DIPLOME A LENSEIGNEMENT SUPERIEUR DE 2016 A 2020 Graphe 41 : Evolution de taux de réussite aux 2016 2017 2018 2019 2020 Université examens à l'ESUP -année 2020 L M D L M D L M D L M D L M D 120 Antananarivo 3 168 1 160 37 2 764 701 288 3 525 1 672 446 3 801 1 376 243 4 039 1 249 250 100 Diégo 221 266 597 268 865 607 282 0 2 773 401 16 1 033 327 16 80 Fianarantsoa 1 112 118 4 980 417 1 737 381 5 2 346 753 12 3 277 1 432 73 Mahajanga 845 229 102 725 324 182 867 215 180 408 215 173 512 184 75 60 Toamasina 1 737 3 166 2 2 023 9 1 523 0 21 494 11 20 988 62 13 40 Toliara 737 78 3 710 296 2 612 511 20 662 511 18 729 383 17 TOTAL 7 820 5 017 148 7 799 2 015 1 338 7 871 3 061 672 10 484 3 267 482 10 578 3 637 444 20 3 IST 339 107 377 154 403 181 379 107 476 114 0 CNTEMAD 881 561 1452 753 1846 891 1255 748 1622 1012 Doctor L1 L2 L3 M1 M2 at total PUBLIC 9 040 5 685 148 9 628 2 922 1 338 10 120 4 133 672 12 118 4 122 482 12 676 4 763 444 total PRIVE 8 852 1 507 11 9 571 1 499 18 9 820 1 798 2 10 133 1 871 2 10 219 1 850 1 Universités 52 76 81 79 73 97 Source : Service de la Statistique et de la Planification DSSIP MESUPRES IST 82 90 91 88 79 CNTEMAD 52 67 66 71 75 Graphe 42 : Evolution des effectifs des diplômés à PRIVE 88 95 93 92 87 100 35 000 l'ESUP 30 000 Les taux de réussite dans les universités s'étendent de 52 à 97, couvrant la période de la 25 000 première année (L1) au doctorat. Pour les Instituts Supérieurs de Technologie (IST), le taux de 20 000 réussite varie entre 79 et 91, tandis qu'au Centre National de Télé-Enseignement de 15 000 Madagascar (CNTEMAD), il se situe entre 52 et 75. En ce qui concerne les institutions 10 000 d'enseignement supérieur (IES) privées, le taux de réussite oscille entre 88 et 100. 5 000 0 2016 2017 2018 2019 2020 privé 10 370 11 088 11 620 12 006 12 070 public 14 873 13 888 14 925 16 722 17 883 Le nombre des diplômés à lESUP passe de 25 243 à 29 982 de 2016 à 2020 avec un taux daccroissement de 3,5. A lIES Public, il passe de 13 888 à 17 883. Cet effectif passe de 10 370 à 12 099 à lIES Privé. 40 41""]",24
15,Combien d'enseignants permanents avaient entre 55 et 60 ans en 2019 ?,L'information n'est pas disponible dans le contexte fourni.,"[""Entre 2017 et 2022, le nombre d'enseignants permanents à l'Enseignement Supérieur Public Graphe 24 : Répartition par genre des étudiants varie de 1702 à 1831, répartis selon les six domaines du système LMD. Les proportions les boursiers dans les 6 universités -année 2022 plus élevées d'enseignants sont enregistrées dans le domaine des sciences et technologies (32), suivi du domaine des sciences de l'ingénieur (24). Les domaines des sciences de la 18 000 16 000 société, des Arts, Lettres et Sciences Humaines concentrent respectivement 15 et 14, 14 000 M tandis que le domaine des sciences de l'éducation affiche le taux le plus bas, avec seulement 12 000 10 000 6. 8 000 6 000 F 4 000 Graphe 25 : Evolution des effectifs des enseignants par 2 000 domaine à l'ESUP de 2017 à 2022 0 antanan diégo fianaran mahaja toamasi toliara 2000 arivo tsoa nga na M 16 101 5 973 13 377 6 617 6 552 4 406 1800 F 16 077 4 021 12 322 5 262 6 163 3 259 1600 STECH 1400 Parmi les cinq universités autres que l'Université d'Antananarivo, la proportion SSTE 1200 d'étudiants boursiers est plus élevée chez les hommes que chez les femmes. En 1000 SSANTE revanche, à l'Université d'Antananarivo, on observe une répartition égale entre 800 SI hommes et femmes bénéficiant de bourses 600 SE 400 5 - LES ENSEIGNANTS PERMANENTS ALSH 200 Tableau 18 : EVOLUTION DES EFFECTIFS DES ENSEGNANTS PERMANENTS PAR DOMAINE 0 DE 2017 A 2022 2017 2018 2019 2020 2022 Domaine 2017 2018 2019 2020 2022 ALSH 263 260 248 235 256 SE 126 127 120 108 109 SI 396 416 411 402 428 SSANTE 162 164 159 154 163 SSTE 254 268 277 245 265 STECH 581 593 616 558 589 Total 1782 1828 1831 1702 1810 Source : Service de la Statistique et de la Planification DSSIP MESUPRES 25 24""]",16
16,Que représente la Graphe 19 ?,L'information n'est pas présente dans le contexte fourni.,"[""Tableau 20 : EVOLUTION ET REPARTITION DES EFFECTIFS DES ENSEIGNANTS PAR AGE DE Graphe 29 : Répartition par âge des enseignants - 2017 A 2022 année 2022 4 1 Tranche d'âge 2017 2018 2019 2020 2022 Moins de 30 ans 10 Moins de 30 ans 25 18 15 13 18 32 [30 - 35[ 16 [30 - 35[ 120 100 102 71 69 [35- 40[ [35- 40[ 223 219 199 195 182 [40 - 45[ 11 14 11 [40 - 45[ 194 221 235 249 [45 - 50[ 297 [45 - 50[ 189 225 215 206 [50 - 55[ 253 [55 - 60[ [50 - 55[ 203 205 198 191 197 [55 - 60[ 233 220 231 201 208 Graphe 30 : Répartition par âge et par genre des Plus de 60 ans 595 620 636 576 586 Enseignants permanents -année 2022 TOTAL 1 782 1 828 1 831 1 702 1 810 Source : Service de la Statistique et de la Planification DSSIP MESUPRES 450 M 400 La proportion d'enseignants âgés de 60 ans et plus dans les universités et les IST 350 atteint les 32 à 35 . Ensuite, l'âge moyen se situe entre 40 et 45 ans, représentant 300 F environ 11 à 16 des enseignants. Les enseignants de moins de 30 ans affichent le 250 200 taux le plus bas, soit environ 1 seulement. 150 100 50 0 Moins [30 - [35- [40 - [45 - [50 - [55 - Plus de 30 35[ 40[ 45[ 50[ 55[ 60[ de 60 ans ans En 2022, une part significative des enseignants, âgés de plus de 60 ans, représente jusqu'à 32. Pour la tranche d'âge entre 35 et 55 ans, le taux varie entre 10 et 16, tandis que les taux les plus bas concernent les enseignants âgés de moins de 35 ans, oscillant entre 1 et 4. 28 29""]",18
17,Combien d'enseignants permanents de grade P travaillaient en 2022 ?,138,"[""Graphe 26 : Répartition par genre et par domaine des Graphe 27 : Evolution et répartition par grade des enseignants -année 2022 enseignants permanents de 2017 à 2022 80 900 800 70 700 600 60 500 400 50 300 40 M 200 100 30 0 2017 2018 2019 2020 2022 20 F PT 144 171 188 185 169 10 0 P 155 127 118 141 138 SSTE ALSH STECH SSANT SI SE MC 805 822 839 799 856 E A 678 708 686 577 647 M 64 55 72 65 73 67 F 36 45 28 35 27 33 De 2017 à 2022, 16 à 19 des enseignants permanents sont des Professeurs, 45 à 47 sont des Maîtres de Conférence et 34 à 39 sont des Assistants. Plus de la moitié des enseignants sont de genre masculin dans tous les domaines, à savoir les taux plus élevés se trouve dans les domaines de sciences de lingénieur et sciences de la technologie (respectivement 72 et 73). La participation féminine est de 27 à 45. Graphe 28 : Taux de répartition des enseignants par grade - année 2022 Tableau 19 : EVOLUTION DES EFFECTIFS DES ENSEIGNANTS PERMANENTS PAR GRADE DE 2017 A 2022 (6 UNIVERSITES ET 3 IST) 9 PT 8 Grade 2017 2018 2019 2020 2022 36 P PT 144 171 188 185 169 P 155 127 118 141 138 MC MC 805 822 839 799 856 47 A A 678 708 686 577 647 total 1 782 1 828 1 831 1 702 1 810 Source : Annuaire Statistique SSP DSSIP MESUPRES 26 27""]",17
18,Quel est le nombre d'étudiants boursiers masculins à Toliara en 2022 d'après la Graphe 24 ?,4,"[""Entre 2017 et 2022, le nombre d'enseignants permanents à l'Enseignement Supérieur Public Graphe 24 : Répartition par genre des étudiants varie de 1702 à 1831, répartis selon les six domaines du système LMD. Les proportions les boursiers dans les 6 universités -année 2022 plus élevées d'enseignants sont enregistrées dans le domaine des sciences et technologies (32), suivi du domaine des sciences de l'ingénieur (24). Les domaines des sciences de la 18 000 16 000 société, des Arts, Lettres et Sciences Humaines concentrent respectivement 15 et 14, 14 000 M tandis que le domaine des sciences de l'éducation affiche le taux le plus bas, avec seulement 12 000 10 000 6. 8 000 6 000 F 4 000 Graphe 25 : Evolution des effectifs des enseignants par 2 000 domaine à l'ESUP de 2017 à 2022 0 antanan diégo fianaran mahaja toamasi toliara 2000 arivo tsoa nga na M 16 101 5 973 13 377 6 617 6 552 4 406 1800 F 16 077 4 021 12 322 5 262 6 163 3 259 1600 STECH 1400 Parmi les cinq universités autres que l'Université d'Antananarivo, la proportion SSTE 1200 d'étudiants boursiers est plus élevée chez les hommes que chez les femmes. En 1000 SSANTE revanche, à l'Université d'Antananarivo, on observe une répartition égale entre 800 SI hommes et femmes bénéficiant de bourses 600 SE 400 5 - LES ENSEIGNANTS PERMANENTS ALSH 200 Tableau 18 : EVOLUTION DES EFFECTIFS DES ENSEGNANTS PERMANENTS PAR DOMAINE 0 DE 2017 A 2022 2017 2018 2019 2020 2022 Domaine 2017 2018 2019 2020 2022 ALSH 263 260 248 235 256 SE 126 127 120 108 109 SI 396 416 411 402 428 SSANTE 162 164 159 154 163 SSTE 254 268 277 245 265 STECH 581 593 616 558 589 Total 1782 1828 1831 1702 1810 Source : Service de la Statistique et de la Planification DSSIP MESUPRES 25 24""]",16
19,Quelle est la source du Tableau 18 ?,Information non disponible dans le contexte fourni.,"[""Tableau:                                                                                                                                         ""]",6
20,Quel était le nombre total d'étudiants féminins en ENSEMBLE en 2018 ?,L'information sur le nombre total d'étudiants féminins n'est pas disponible dans le contexte fourni.,"[""Graphe 06 : Evolution des étudiants pour 100 000 habitants à l'ESUP de 2017 à 2022 Graphe 07 : Taux de Répartition des inscrits à l'ESUP de 2017 à 2022 200 000 700 100 000 600 100 0 500 80 2017 2018 2019 2020 2022 60 PRIVEES 40 PUBLIC PRIVE ETUDIANTS POUR 100 000 HAB 20 PUBLIQUES 0 2017 2018 2019 2020 2022 Entre 2017 et 2022, le nombre d'étudiants ne cesse de croître, passant de 137 894 à 178 665 PRIVEES 27 27 28 26 25 avec un taux d'augmentation de 5,3. Cette croissance se répartit à hauteur de 5,8 pour les PUBLIQUES 73 73 72 74 75 institutions supérieures publiques et de 3,8 pour les institutions privées. Dans le secteur de l'enseignement supérieur, 75 des étudiants inscrits sont concentrés dans les institutions publiques et 25 se trouvent dans les institutions privées. De 2017 à 2022, le nombre des étudiants inscrits ne cesse daugmenter. Il varie de 137 894 à 178 665 avec un taux daccroissement de 5.3. Tableau 07 : EVOLUTION DES EFFECTIFS DES ETUDIANTS INSCRITS DE 2017 A 2022 Les étudiants à lIES Public atteignent les 75 des étudiants inscrits tandis que 25 sont UNIVERSITES 2017 2018 2019 2020 2022 inscrits à lIES privé. Antananarivo 34 845 34 221 37 406 37 914 37 390 Antsiranana 5 640 6 073 7 282 8 675 10 246 Graphe 08 : Tauxde répartition des effectifs des Fianarantsoa 17 383 19 854 21 603 22 707 28 920 étudiants inscrits : dans les 6 universités -année2022 Mahajanga 7 238 7 650 8 216 11 359 13 739 Toliara; 10 Toamasina 8 415 7 872 8 405 10 561 13 342 Toamasina; Toliara 7 246 7 714 8 567 9 146 11 829 12 Antananariv Total 6 universités 80 767 83 384 91 479 100 362 115 466 IST Antananarivo 1 443 1 473 1 448 1 561 1 538 Fianarantsoa Antsiranana 716 800 797 815 698 Mahajanga; ; 25 12 Ambositra 793 704 353 354 727 Antsiranana; Total IST 2 952 2 977 2 598 2 730 2 963 9 Total CNTEMAD 17 513 17 967 16 412 14 432 16 045 Ensemble PUBLICS 101 232 104 328 110 489 117 524 134 474 Ensemble PRIVES 36 662 39 431 42 354 41 774 44 191 ENSEMBLE SYSTEME 137 894 143 759 152 843 159 298 178 665 Source : Service de la Statistique et de la Planification DSSIP MESUPRES 8 9""]",8
21,Quel était le nombre d'étudiants inscrits dans la région Vakinankaratra (privé) en 2022 ?,[INFORMATION INTROUVABLE],"[""Graphe 20 : Evolution des effectifs des étudiants étrangers à l'ESUP de 2017 à 2022 2 500 2 000 1 500 1 000 500 0 2016 2017 2018 2019 2020 2021 2022 2023 PUBLIC PRIVE L'Enseignement Supérieur à Madagascar a accueilli des étudiants étrangers de diverses nationalités, représentant de 0,6 à 1,9 des étudiants inscrits. Globalement, le nombre d'étudiants étrangers a connu une baisse continue de 2 436 à 988 au cours de la période 2017- Les 22 régions de Madagascar ont toutes des étudiants inscrits dans l'enseignement 2022. Cette diminution est plus prononcée dans l'Enseignement Supérieur Public que dans le supérieur. En revanche, au niveau des régions de Betsiboka et Melaky, les étudiants inscrits secteur privé. dans l'enseignement supérieur privé ne sont pas recensés. Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A Tableau 15 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS A L'ENSEIGNEMENT LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 SUPERIEUR DE 2017 A 2022 Nationalité 2017 2018 2019 2020 2022 Universités 2017 2018 2019 2020 2022 Antananarivo 372 194 297 138 243 Africains 128 323 1 307 129 120 Antsiranana 48 52 48 43 42 Asiatiques 6 0 0 3 8 Fianarantsoa 56 66 52 38 36 Mahajanga 161 134 116 113 105 Comoriens 2 254 1 601 1 560 1 149 761 Toamasina 94 51 50 27 32 Toliara 149 123 124 56 16 Européens 16 9 10 20 34 TOTAL 6 Universités 880 620 687 415 474 3 IST 2 3 3 Autres 27 44 40 93 65 CNTEMAD 25 30 16 11 8 total 2 431 1 977 2 917 1 394 988 Total PUBLIC 905 652 703 429 485 Total PRIVE 1 531 1 325 2 214 968 503 Source : Service de la Statistique et de la Planification DSSIP MESUPRES ENSEMBLE 2 436 1 977 2 917 1 397 988 Source : Annuaire Statistique SSP DSSIP MESUPRES 20 21""]",14
22,Quel est le titre de la Graphe 43 ?,Répartition des diplômés à l'ESUP,"[""Graphe 43 : Répartition des diplômés à l'ESUP - Graphe 44 : Evolution de taux de flux à l'ESUP année 2020 Public D; 1 80 60 P M; 22 40 R L; 76 20 A 0 En général, le taux de réussite à l'Institut d'Enseignement Supérieur Public oscille entre 53 et 59. Cela signifie que, sur 100 étudiants inscrits, entre 53 et 59 obtiennent leur promotion, 8 à 13 doivent redoubler, et 29 à 34 abandonnent leurs études. Les Instituts Supérieurs de Pour lannée 2020, le diplôme de grade Licence occupe la plus grande proportion avec un Technologie affichent un taux de réussite plus élevé, avec 68 à 73 étudiants promus pour 100 taux de 76, 22 de grade Master et le 1 restant est de grade de Doctorat. inscrits, tandis que le taux de redoublement se situe entre 1 et 6. Au niveau du CNTEMAD, les taux de réussite et d'abandon sont assez similaires, variant respectivement de 35 à 50 9 LES TAUX DE FLUX et de 36 à 42. Tableau 28 : EVOLUTION DE TAUX DE FLUX A LINSTITUT SUPERIEUR PUBLIC DE 2016 A 2020 Graphe 45 : Taux de flux dans les 6 universités - année 2020 institution Taux 2016 2017 2018 2019 2020 Promotion 57 58 57 61 61 6 Universités Redoublement 14 14 16 12 10 Abandon 30 28 27 27 29 Promotion 69 68 69 68 73 29 3 IST Redoublement 1 3 6 1 3 Abandon 31 29 25 31 25 Promotion 35 48 50 49 38 CNTEMAD Redoublement 24 11 14 11 23 61 10 Abandon 42 41 36 40 40 Promotion 53 58 59 59 57 ENSEMBLE Redoublement 13 9 12 8 12 Abandon 34 33 29 33 31 Source : Service de la Statistique et de la Planification DSSIP MESUPRES TP TR TA 42 43""]",25
23,Combien de PAT étaient inscrits à l'IST en 2020 ?,Le contexte ne fournit pas d'informations sur le nombre de PAT inscrits à l'IST en 2020.,"[""En 2020 dans les 6 universités, 61 sont des promus, 10 des redoublants et les 29 sont Le taux brut de scolarisation dans l'enseignement supérieur représente le pourcentage total ceux qui abandonnent. d'inscrits par rapport à la population officiellement scolarisable, généralement définie comme la tranche d'âge de 18 à 22 ans, pour une année universitaire donnée. Ce taux a varié de 5,3 10 LES TAUX DE SCOLARISATION à 6,1 au cours de la période allant de 2016 à 2022. Tableau 29 : EVOLUTION DE TAUX DE SCOLARISATION A LENSEIGNEMENT SUPERIEUR DE 11 LES RATIOS 2017 A 2022 Tableau 30 : EVOLUTION DE RATIOS ETUDIANTS PE, PAT A LENSEIGNEMENT SUPERIEUR Effectif 2017 2018 2019 2020 2022 DE 2017 A 2022 étudiant à RATIO 2 017 2 018 2 019 2 020 2 022 137 894 143 759 152 843 159 298 178 665 l'ESUP étudiants PE - Public 57 57 60 69 74 Population 18 2 602 311 2 680 282 2 753 639 2 822 380 2 947 612 à 22 ans étudiants PAT - Public 26 25 26 29 32 étudiants PE - Privé 32 39 46 38 47 TBS 5,3 5,4 5,6 5,6 6,1 Source : Service de la Statistique et de la Planification DSSIP MESUPRES étudiants PAT - Privé 19 20 21 20 24 étudiants PE (Public Privé) 47 51 55 57 65 Graphe 46 : Evolution de taux brut de scolarisation de 2017 à 2022 étudiants PAT (Public Privé) 23 23 25 26 30 Source : Service de la Statistique et de la Planification DSSIP MESUPRES Graphe 47 : Evolution de ratios à l'Enseignement 6,2 6,0 Supérieur : Public et Privé 5,8 80 5,6 étudiants PE - Public 5,4 60 5,2 5,0 o it 40 étudiants PAT - a Public 4,8 r 2017 2018 2019 2020 2022 20 étudiants PE - Privé 0 étudiants PAT - Privé 2 016 2 018 2 020 2 022 2 024 année 45 44""]",26
24,Quel était le nombre d'enseignants à Fianarantsoa en 2022 ?,Non spécifié.,"[""Entre 2017 et 2022, le nombre d'enseignants permanents à l'Enseignement Supérieur Public Graphe 24 : Répartition par genre des étudiants varie de 1702 à 1831, répartis selon les six domaines du système LMD. Les proportions les boursiers dans les 6 universités -année 2022 plus élevées d'enseignants sont enregistrées dans le domaine des sciences et technologies (32), suivi du domaine des sciences de l'ingénieur (24). Les domaines des sciences de la 18 000 16 000 société, des Arts, Lettres et Sciences Humaines concentrent respectivement 15 et 14, 14 000 M tandis que le domaine des sciences de l'éducation affiche le taux le plus bas, avec seulement 12 000 10 000 6. 8 000 6 000 F 4 000 Graphe 25 : Evolution des effectifs des enseignants par 2 000 domaine à l'ESUP de 2017 à 2022 0 antanan diégo fianaran mahaja toamasi toliara 2000 arivo tsoa nga na M 16 101 5 973 13 377 6 617 6 552 4 406 1800 F 16 077 4 021 12 322 5 262 6 163 3 259 1600 STECH 1400 Parmi les cinq universités autres que l'Université d'Antananarivo, la proportion SSTE 1200 d'étudiants boursiers est plus élevée chez les hommes que chez les femmes. En 1000 SSANTE revanche, à l'Université d'Antananarivo, on observe une répartition égale entre 800 SI hommes et femmes bénéficiant de bourses 600 SE 400 5 - LES ENSEIGNANTS PERMANENTS ALSH 200 Tableau 18 : EVOLUTION DES EFFECTIFS DES ENSEGNANTS PERMANENTS PAR DOMAINE 0 DE 2017 A 2022 2017 2018 2019 2020 2022 Domaine 2017 2018 2019 2020 2022 ALSH 263 260 248 235 256 SE 126 127 120 108 109 SI 396 416 411 402 428 SSANTE 162 164 159 154 163 SSTE 254 268 277 245 265 STECH 581 593 616 558 589 Total 1782 1828 1831 1702 1810 Source : Service de la Statistique et de la Planification DSSIP MESUPRES 25 24""]",16
25,Combien d'étudiants comoriens étaient inscrits en 2019 ?,Non disponible.,"[""Graphe 06 : Evolution des étudiants pour 100 000 habitants à l'ESUP de 2017 à 2022 Graphe 07 : Taux de Répartition des inscrits à l'ESUP de 2017 à 2022 200 000 700 100 000 600 100 0 500 80 2017 2018 2019 2020 2022 60 PRIVEES 40 PUBLIC PRIVE ETUDIANTS POUR 100 000 HAB 20 PUBLIQUES 0 2017 2018 2019 2020 2022 Entre 2017 et 2022, le nombre d'étudiants ne cesse de croître, passant de 137 894 à 178 665 PRIVEES 27 27 28 26 25 avec un taux d'augmentation de 5,3. Cette croissance se répartit à hauteur de 5,8 pour les PUBLIQUES 73 73 72 74 75 institutions supérieures publiques et de 3,8 pour les institutions privées. Dans le secteur de l'enseignement supérieur, 75 des étudiants inscrits sont concentrés dans les institutions publiques et 25 se trouvent dans les institutions privées. De 2017 à 2022, le nombre des étudiants inscrits ne cesse daugmenter. Il varie de 137 894 à 178 665 avec un taux daccroissement de 5.3. Tableau 07 : EVOLUTION DES EFFECTIFS DES ETUDIANTS INSCRITS DE 2017 A 2022 Les étudiants à lIES Public atteignent les 75 des étudiants inscrits tandis que 25 sont UNIVERSITES 2017 2018 2019 2020 2022 inscrits à lIES privé. Antananarivo 34 845 34 221 37 406 37 914 37 390 Antsiranana 5 640 6 073 7 282 8 675 10 246 Graphe 08 : Tauxde répartition des effectifs des Fianarantsoa 17 383 19 854 21 603 22 707 28 920 étudiants inscrits : dans les 6 universités -année2022 Mahajanga 7 238 7 650 8 216 11 359 13 739 Toliara; 10 Toamasina 8 415 7 872 8 405 10 561 13 342 Toamasina; Toliara 7 246 7 714 8 567 9 146 11 829 12 Antananariv Total 6 universités 80 767 83 384 91 479 100 362 115 466 IST Antananarivo 1 443 1 473 1 448 1 561 1 538 Fianarantsoa Antsiranana 716 800 797 815 698 Mahajanga; ; 25 12 Ambositra 793 704 353 354 727 Antsiranana; Total IST 2 952 2 977 2 598 2 730 2 963 9 Total CNTEMAD 17 513 17 967 16 412 14 432 16 045 Ensemble PUBLICS 101 232 104 328 110 489 117 524 134 474 Ensemble PRIVES 36 662 39 431 42 354 41 774 44 191 ENSEMBLE SYSTEME 137 894 143 759 152 843 159 298 178 665 Source : Service de la Statistique et de la Planification DSSIP MESUPRES 8 9""]",8
