id,question,answer,context,ref_page
11,Combien d'étudiants étaient inscrits en M1 en 2022 ?,16080,"[""Pour lann\u00e9e universitaire 2021-2022, 41 des \u00e9tudiants inscrits sont en L1, 23 en L2, 18 en L3, 9 en M1, 7 en M2 et 2 pour les plus de 6\u00e8me ann\u00e9e. On constate que plus le niveau d\u00e9tude est \u00e9lev\u00e9, le nombre des inscrits devient de plus en plus faible. Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|""]",24
12,Quel était le nombre total d'étudiants étrangers inscrits dans le public en 2022 ?,988,"[""Graphe 20 : Evolution des effectifs des \u00e9tudiants \u00e9trangers \u00e0 l'ESUP de 2017 \u00e0 2022 2 500\n\n0 2016 2017 2018 2019 2020 2021 2022 2023 PUBLIC PRIVE L'Enseignement Sup\u00e9rieur \u00e0 Madagascar a accueilli des \u00e9tudiants \u00e9trangers de diverses nationalit\u00e9s, repr\u00e9sentant de 0,6 \u00e0 1,9 des \u00e9tudiants inscrits. Globalement, le nombre d'\u00e9tudiants \u00e9trangers a connu une baisse continue de 2 436 \u00e0 988 au cours de la p\u00e9riode 2017- 2022. Cette diminution est plus prononc\u00e9e dans l'Enseignement Sup\u00e9rieur Public que dans le secteur priv\u00e9. Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| Nationalit\u00e9 | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Africains | 128 | 323 | 1 307 | 129 | 120 |\n| Asiatiques | 6 | 0 | 0 | 3 | 8 |\n| Comoriens | 2 254 | 1 601 | 1 560 | 1 149 | 761 |\n| Europ\u00e9ens | 16 | 9 | 10 | 20 | 34 |\n| Autres | 27 | 44 | 40 | 93 | 65 |\n| total | 2 431 | 1 977 | 2 917 | 1 394 | 988 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES 21""]",26
13,Quel était le nombre total d'étudiants étrangers inscrits dans le privé en 2019 ?,"L'informationspécifiquesurlenombretotald'étudiantsétrangersinscritsuniquementdanslesecteurprivéen2019n'estpasdirectementfourniedanslescontextes.LeTableau16indiqueuntotalde2917étudiantsétrangerspourl'ensembledel'enseignementsupérieuren2019,sansdistinctionentrepublicetprivé.","[""Graphe 20 : Evolution des effectifs des \u00e9tudiants \u00e9trangers \u00e0 l'ESUP de 2017 \u00e0 2022 2 500\n\n0 2016 2017 2018 2019 2020 2021 2022 2023 PUBLIC PRIVE L'Enseignement Sup\u00e9rieur \u00e0 Madagascar a accueilli des \u00e9tudiants \u00e9trangers de diverses nationalit\u00e9s, repr\u00e9sentant de 0,6 \u00e0 1,9 des \u00e9tudiants inscrits. Globalement, le nombre d'\u00e9tudiants \u00e9trangers a connu une baisse continue de 2 436 \u00e0 988 au cours de la p\u00e9riode 2017- 2022. Cette diminution est plus prononc\u00e9e dans l'Enseignement Sup\u00e9rieur Public que dans le secteur priv\u00e9. Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| Nationalit\u00e9 | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Africains | 128 | 323 | 1 307 | 129 | 120 |\n| Asiatiques | 6 | 0 | 0 | 3 | 8 |\n| Comoriens | 2 254 | 1 601 | 1 560 | 1 149 | 761 |\n| Europ\u00e9ens | 16 | 9 | 10 | 20 | 34 |\n| Autres | 27 | 44 | 40 | 93 | 65 |\n| total | 2 431 | 1 977 | 2 917 | 1 394 | 988 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES 21""]",26
14,Quel était le taux de réussite en L3 (PRIVÉ) en 2016 ?,93%,"[""Entre 2016 et 2020, on observe une augmentation du taux de r\u00e9ussite aux examens \u00e0 mesure que le niveau d'\u00e9tudes s'\u00e9l\u00e8ve. Pour les institutions d'enseignement sup\u00e9rieur (IES) publics, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) varie entre environ 42 et 53, atteignant jusqu'\u00e0 95 pour les r\u00e9sultats aux doctorats. Quant aux IES priv\u00e9es, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) se situe autour de 88 \u00e0 94, atteignant 100 aux doctorats. Graphe 41 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP -ann\u00e9e 2020 120 100 80 60 40 20 0\n\nTableau (format markdown):\n|  | L1 | L2 | L3 | M1 | M2 | Doctor\nat |\n|---|---|---|---|---|---|---|\n| Universit\u00e9s | 52% | 76% | 81% | 79% | 73% | 97% |\n| IST | 82% | 90% | 91% | 88% | 79% |  |\n| CNTEMAD | 52% | 67% | 66% | 71% | 75% |  |\n| PRIVE | 88% | 95% | 93% | 92% | 87% | 100% |\n\n\nLes taux de r\u00e9ussite dans les universit\u00e9s s'\u00e9tendent de 52 \u00e0 97, couvrant la p\u00e9riode de la premi\u00e8re ann\u00e9e (L1) au doctorat. Pour les Instituts Sup\u00e9rieurs de Technologie (IST), le taux de r\u00e9ussite varie entre 79 et 91, tandis qu'au Centre National de T\u00e9l\u00e9-Enseignement de Madagascar (CNTEMAD), il se situe entre 52 et 75. En ce qui concerne les institutions d'enseignement sup\u00e9rieur (IES) priv\u00e9es, le taux de r\u00e9ussite oscille entre 88 et 100. 40""]",45
15,Combien d'enseignants permanents avaient entre 55 et 60 ans en 2019 ?,200,"[""Graphe 30 : R\u00e9partition par \u00e2ge et par genre des Enseignants permanents -ann\u00e9e 2022 450 M 400 350 300 F 250 200 150 100 50 0 Moins [30 - [35- [40 - [45 - [50 - [55 - Plus de 30 35[ 40[ 45[ 50[ 55[ 60[ de 60 ans ans""]",34
16,Que représente la Graphe 19 ?,Le Graphe 19 n'est pas explicitement décrit ni mentionné dans les extraits de documents fournis.,"[""Tableau 23 : EVOLUTION DES EFFECTIFS DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A 34 LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 Graphe 35 : Evolution des effectifs de PAT \u00e0 l'ESUP de 2017 \u00e0 2022 34 Graphe 36 : Taux de r\u00e9partition de PAT dans les 6 Universit\u00e9s - ann\u00e9e 2022 35 Graphe 37 : Evolution des effectifs de PAT par genre \u00e0 l'ESUP de 2017 \u00e0 2022 36 Tableau 24 : REPARTITION PAR GENRE DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A 36 LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 Tableau 25 : EFFECTIF DE PERSONNEL ADMINISTRATIF ET TECHNIQUE PAR CATEGORIE A 37 L'IES PUBLIC - ANNEE 2022 Graphe 38 : R\u00e9partition par cat\u00e9gorie de PAT \u00e0 l'IES Public - ann\u00e9e 2022 37\n\nTableau (format markdown):\n| | 8- L\u2019EFFICACITE INTERNE | |\n|---|---|---|\n\n\nRESULTATS DES EXAMENS Graphe 39 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP de 2016 \u00e0 2020 38 Graphe 40 : R\u00e9partition de taux de r\u00e9ussite \u00e0 l'examen aux 6 universit\u00e9s - ann\u00e9e 2020 39 Tableau 26 : EVOLUTION DES RESULTATS DES EXAMENS PAR NIVEAU DETUDES DE 2016 A 39 2020 Graphe 41 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP - ann\u00e9e 2020 40 DIPLOMES Tableau 27 : EVOLUTION PAR TYPE DE DIPLOMES A LENSEIGNEMENT SUPERIEUR DE 2016 41 A 2020 Graphe 42 : Evolution des effectifs des dipl\u00f4m\u00e9s \u00e0 l'ESUP 41 Graphe 43 : R\u00e9partition des dipl\u00f4m\u00e9s \u00e0 l'ESUP - ann\u00e9e 2020 42\n\nTableau (format markdown):\n| | 9 \u2013 LES TAUX DE FLUX | |\n|---|---|---|\n\n\nTableau 28 : EVOLUTION DE TAUX DE FLUX A LINSTITUT SUPERIEUR PUBLIC DE 2016 A 42 2020 Graphe 44 : Evolution de taux de flux \u00e0 l'ESUP Public 43 Graphe 45 : Taux de flux dans les 6 universit\u00e9s - ann\u00e9e 2020 43 10- LES TAUX DE SCOLARISATION Tableau 29 : EVOLUTION DE TAUX DE SCOLARISATION A LENSEIGNEMENT SUPERIEUR DE 44 2017 A 2022 Graphe 46 : Evolution de taux brut de scolarisation de 2017 \u00e0 2022 44\n\nTableau (format markdown):\n| | 11- LES RATIOS | |\n|---|---|---|\n\n\nTableau 30 : EVOLUTION DE RATIOS ETUDIANTS PE, PAT A LENSEIGNEMENT SUPERIEUR 45 DE 2017 A 2022 Graphe 47 : Evolution de ratios \u00e0 l'Enseignement Sup\u00e9rieur : Public et Priv\u00e9 45 Graphe 48 : Evolution de ratio \u00e0 l'Enseignement Sup\u00e9rieur 46 Tableau 31 : EVOLUTION DE RATIOS ETUDIANTS PE PAR DOMAINE A LENSEIGNEMENT 46 SUPERIEUR PUBLIC DE 2017 A 2022 Graphe 49 : R\u00e9partition de ratio \u00e9tudiantsenseignant par domaine \u00e0 l'IES Public - ann\u00e9e 47 2022""]",4
17,Combien d'enseignants permanents de grade P travaillaient en 2022 ?,Erreur:TouteslesclésAPIontdépasséleurquotaouontéchoué,"[""Aucun contexte pertinent""]",17
18,Quel est le nombre d'étudiants boursiers masculins à Toliara en 2022 d'après la Graphe 24 ?,4406,"[""Graphe 24 : R\u00e9partition par genre des \u00e9tudiants boursiers dans les 6 universit\u00e9s -ann\u00e9e 2022\n18 000\n16 000\n14 000 M\n12 000\n10 000\n8 000\n6 000 F\n4 000\n2 000\n0 antanan di\u00e9go fianaran mahaja toamasi toliara\narivo tsoa nga na\n\nTableau (format markdown):\n| M | 16 101 | 5 973 | 13 377 | 6 617 | 6 552 | 4 406 |\n|---|---|---|---|---|---|---|\n| F | 16 077 | 4 021 | 12 322 | 5 262 | 6 163 | 3 259 |\n\n\nParmi les cinq universit\u00e9s autres que l'Universit\u00e9 d'Antananarivo, la proportion d'\u00e9tudiants boursiers est plus \u00e9lev\u00e9e chez les hommes que chez les femmes. En revanche, \u00e0 l'Universit\u00e9 d'Antananarivo, on observe une r\u00e9partition \u00e9gale entre hommes et femmes b\u00e9n\u00e9ficiant de bourses 5 - LES ENSEIGNANTS PERMANENTS Tableau 18 : EVOLUTION DES EFFECTIFS DES ENSEGNANTS PERMANENTS PAR DOMAINE DE 2017 A 2022""]",29
19,Quelle est la source du Tableau 18 ?,Annuaire Statistique - SSP DSSIP MESUPRES,"[""Tableau 03 : EVOLUTION DE TAUX DES ADMIS AU BACCALAUREAT PAR SERIE DE 2018 A 2022\n\nTableau (format markdown):\n| s\u00e9rie | 2018 | 2019 | 2020 | 2021 | 2022 |\n|---|---|---|---|---|---|\n| A | 69% | 70% | 70% | 69% | 62% |\n| C | 3% | 3% | 3% | 2% | 1% |\n| D | 22% | 21% | 19% | 19% | 13% |\n| L |  |  |  | 2% | 7% |\n| S |  |  |  | 1% | 5% |\n| OSE |  |  |  | 1% | 4% |\n| technique | 6% | 6% | 8% | 6% | 9% |\n\n\nSource : Annuaire Statistique - SSP DSSIP MESUPRES Graphe 03 : Taux d'Evolution des admis au baccalaur\u00e9at par s\u00e9rie 80 A C 60 D 40 L 20 S OSE 0 2018 2019 2020 2021 2022 technique Entre 2018 et 2022, la s\u00e9rie A affiche un taux moyen d'admission au baccalaur\u00e9at d'environ 68, suivie de la s\u00e9rie D avec un taux de 18. Les s\u00e9ries C, L, S et OSE pr\u00e9sentent des taux 4""]",9
20,Quel était le nombre total d'étudiants féminins en ENSEMBLE en 2018 ?,Informationnondisponibledanslecontextefourni.,"[""approximativement entre 13 000 et 30 000 au cours de cette p\u00e9riode. Les \u00e9tudiants dans le domaine de l'\u00e9ducation enregistrent la plus faible augmentation, se situant entre 5 000 et un peu plus de 6 000 seulement. Graphe 13 : Taux de r\u00e9partition par domaine des \u00e9tudiants ann\u00e9e 2022 50 45 45\n\nTableau (format markdown):\n|  | SE | ALSH | SSTE | STECH | SI | SSANTE |\n|---|---|---|---|---|---|---|\n| Pourcentage 2022 | 3% | 13% | 45% | 17% | 9% | 13% |\n\n\nEn examinant la r\u00e9partition des \u00e9tudiants par domaine, on observe que les sciences de la soci\u00e9t\u00e9 rassemblent le plus grand nombre, repr\u00e9sentant jusqu'\u00e0 45 de tous les \u00e9tudiants inscrits. Les 55 restants se divisent de la mani\u00e8re suivante : 17 pour les sciences et technologies, tandis que les domaines des Arts, Lettres, Sciences Humaines (ALSH) et des sciences de la sant\u00e9 comptent chacun 13. Les sciences de l'ing\u00e9nieur constituent 9, et les sciences de l'\u00e9ducation enregistrent le taux le plus bas, s'\u00e9levant \u00e0 seulement 3. 13""]",18
21,Quel était le nombre d'étudiants inscrits dans la région Vakinankaratra (privé) en 2022 ?,Lesdonnéesspécifiquesconcernantlenombred'étudiantsinscritsdanslarégionVakinankaratra(privé)en2022nesontpasfourniesdanslecontexte.,"[""MESUPRES_en_chiffres_MAJ.pdf""]",25
22,Quel est le titre de la Graphe 43 ?,"Le titre de la Graphe 43 est ""Répartition des diplômés à l'ESUP - année 2020"".","[""Graphe 43 : R\u00e9partition des dipl\u00f4m\u00e9s \u00e0 l'ESUP - ann\u00e9e 2020 D; 1 M; 22 L; 76 Pour lann\u00e9e 2020, le dipl\u00f4me de grade Licence occupe la plus grande proportion avec un taux de 76, 22 de grade Master et le 1 restant est de grade de Doctorat. 9 LES TAUX DE FLUX Tableau 28 : EVOLUTION DE TAUX DE FLUX A LINSTITUT SUPERIEUR PUBLIC DE 2016 A 2020""]",47
23,Combien de PAT étaient inscrits à l'IST en 2020 ?,170,"[""Graphe 37 : Evolution des effectifs de PAT par genre \u00e0 l'ESUP de 2017 \u00e0 2022 2500 2000 public 1500 1000 500 priv\u00e9 0 M F M F M F M F M F 2017 2018 2019 2020 2022 Tableau 24 : REPARTITION PAR GENRE DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Universit\u00e9s | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | M | F | M | F | M | F | M | F | M | F |\n| Antananarivo | 1 116 | 633 | 1 080 | 621 | 1 008 | 577 | 943 | 558 | 943 | 554 |\n| Antsiranana | 166 | 119 | 171 | 117 | 167 | 130 | 153 | 107 | 151 | 108 |\n| Fianarantsoa | 259 | 196 | 259 | 186 | 262 | 201 | 274 | 195 | 248 | 189 |\n| Mahajanga | 235 | 263 | 275 | 318 | 276 | 317 | 275 | 313 | 265 | 306 |\n| Toamasina | 154 | 145 | 335 | 185 | 353 | 240 | 285 | 167 | 352 | 224 |\n| Toliara | 192 | 194 | 195 | 206 | 195 | 204 | 249 | 267 | 235 | 261 |\n| total 6 universit\u00e9s | 2 122 | 1 550 | 2 315 | 1 633 | 2 261 | 1 669 | 2 179 | 1 607 | 2 194 | 1 642 |\n| IST Antananarivo | 51 | 32 | 53 | 32 | 54 | 32 | 51 | 32 | 49 | 31 |\n| IST Di\u00e9go | 14 | 10 | 11 | 12 | 9 | 11 | 13 | 12 | 14 | 11 |\n| IST Ambositra | 23 | 29 | 26 | 34 | 26 | 37 | 25 | 37 | 23 | 37 |\n| total 3 IST | 88 | 71 | 90 | 78 | 89 | 80 | 89 | 81 | 86 | 79 |\n| CNTEMAD | 61 | 71 | 56 | 67 | 54 | 66 | 82 | 84 | 107 | 91 |\n| ENSEMBLE PUBLICS | 2 271 | 1 692 | 2 461 | 1 778 | 2 404 | 1 815 | 2 350 | 1 772 | 2 387 | 1 812 |\n| ENSEMBLE PRIVES | 1 022 | 904 | 1 092 | 913 | 1 174 | 877 | 1 072 | 905 | 958 | 847 |\n| PUB + PRIVES | 3 293 | 2 596 | 3 553 | 2 691 | 3 578 | 2 692 | 3 422 | 2 677 | 3 345 | 2 659 |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 36""]",41
24,Quel était le nombre d'enseignants à Fianarantsoa en 2022 ?,36,"[""Graphe 33 : Taux de r\u00e9partition des enseignants vacataires aux 6 universit\u00e9s -ann\u00e9e 2022 12 10 36 19 12 11 Antananarivo Di\u00e9go Fianarantsoa Mahajanga Toamasina Toliara Graphe 34 : R\u00e9partition par genre des enseignants vacataires \u00e0 l'ESUP -ann\u00e9e 2022 3 500 M 3 000 2 500 F 2 000 1 500 1 000 500 0 UNIVERSITE IST CNTEMAD ISP PRIVE A lEnseignement Sup\u00e9rieur, les enseignants vacataires de genre masculin sont les plus nombreux que les f\u00e9minins. On constate qu\u00e0 lIES Priv\u00e9, plus de 52 sont des hommes, alors que plus de 43 pour les IES Publics. 33""]",38
25,Combien d'étudiants comoriens étaient inscrits en 2019 ?,1560,"[""Doc""]",26
26,Quel était le nombre d'enseignants permanents de 45 à 50 ans en 2020 ?,286,"[""Graphe 29 : R\u00e9partition par \u00e2ge des enseignants - ann\u00e9e 2022 4 1 Moins de 30 ans 10 32 [30 - 35[ 16 [35- 40[ [40 - 45[ 11 14 11 [45 - 50[ [50 - 55[ [55 - 60[ Graphe 30 : R\u00e9partition par \u00e2ge et par genre des Enseignants permanents -ann\u00e9e 2022 450 M 400 350 300 F 250 200 150 100 50 0 Moins [30 - [35- [40 - [45 - [50 - [55 - Plus de 30 35[ 40[ 45[ 50[ 55[ 60[ de 60 ans ans En 2022, une part significative des enseignants, \u00e2g\u00e9s de plus de 60 ans, repr\u00e9sente jusqu'\u00e0 32. Pour la tranche d'\u00e2ge entre 35 et 55 ans, le taux varie entre 10 et 16, tandis que les taux les plus bas concernent les enseignants \u00e2g\u00e9s de moins de 35 ans, oscillant entre 1 et 4. 29\n\nGraphe 29 : R\u00e9partition par \u00e2ge des enseignants - ann\u00e9e 2022 4 1 Moins de 30 ans 10 32 [30 - 35[ 16 [35- 40[ [40 - 45[ 11 14 11 [45 - 50[ [50 - 55[ [55 - 60[ Graphe 30 : R\u00e9partition par \u00e2ge et par genre des Enseignants permanents -ann\u00e9e 2022 450 M 400 350 300 F 250 200 150 100 50 0 Moins [30 - [35- [40 - [45 - [50 - [55 - Plus de 30 35[ 40[ 45[ 50[ 55[ 60[ de 60 ans ans En 2022, une part significative des enseignants, \u00e2g\u00e9s de plus de 60 ans, repr\u00e9sente jusqu'\u00e0 32. Pour la tranche d'\u00e2ge entre 35 et 55 ans, le taux varie entre 10 et 16, tandis que les taux les plus bas concernent les enseignants \u00e2g\u00e9s de moins de 35 ans, oscillant entre 1 et 4. 29""]",34
27,Quel était le taux de réussite en Doctorat (PRIVÉ) en 2018 ?,100%,"[""Entre 2016 et 2020, on observe une augmentation du taux de r\u00e9ussite aux examens \u00e0 mesure que le niveau d'\u00e9tudes s'\u00e9l\u00e8ve. Pour les institutions d'enseignement sup\u00e9rieur (IES) publics, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) varie entre environ 42 et 53, atteignant jusqu'\u00e0 95 pour les r\u00e9sultats aux doctorats. Quant aux IES priv\u00e9es, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) se situe autour de 88 \u00e0 94, atteignant 100 aux doctorats. Graphe 41 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP -ann\u00e9e 2020 120 100 80 60 40 20 0\n\nTableau (format markdown):\n|  | L1 | L2 | L3 | M1 | M2 | Doctor\nat |\n|---|---|---|---|---|---|---|\n| Universit\u00e9s | 52% | 76% | 81% | 79% | 73% | 97% |\n| IST | 82% | 90% | 91% | 88% | 79% |  |\n| CNTEMAD | 52% | 67% | 66% | 71% | 75% |  |\n| PRIVE | 88% | 95% | 93% | 92% | 87% | 100% |\n\n\nLes taux de r\u00e9ussite dans les universit\u00e9s s'\u00e9tendent de 52 \u00e0 97, couvrant la p\u00e9riode de la premi\u00e8re ann\u00e9e (L1) au doctorat. Pour les Instituts Sup\u00e9rieurs de Technologie (IST), le taux de r\u00e9ussite varie entre 79 et 91, tandis qu'au Centre National de T\u00e9l\u00e9-Enseignement de Madagascar (CNTEMAD), il se situe entre 52 et 75. En ce qui concerne les institutions d'enseignement sup\u00e9rieur (IES) priv\u00e9es, le taux de r\u00e9ussite oscille entre 88 et 100. 40""]",45
28,Sur quelle période porte le Tableau 02 ?,Le Tableau 02 porte sur la période de 2018 à 2022.,"[""Tableau 02 : EVOLUTION DES INSCRITS ET ADMIS AU BACCALAUREAT PAR SERIE DE 2018 A 2022\n\nTableau (format markdown):\n| s\u00e9rie | 2018 |  | 2019 |  | 2020 |  | 2021 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis |\n| A | 133 426 | 57 806 | 125 196 | 64 492 | 117 011 | 54 051 | 134 996 | 75 387 | 125 061 | 57 757 |\n| C | 4 874 | 2 927 | 4 290 | 2 387 | 4 168 | 2 139 | 3 836 | 2 309 | 2 039 | 1 022 |\n| D | 37 323 | 18 318 | 35 611 | 19 288 | 33 076 | 14 631 | 36 296 | 20 967 | 27 662 | 12 315 |\n| L |  |  |  |  |  |  | 4 185 | 2 089 | 10 331 | 6 492 |\n| S |  |  |  |  |  |  | 3 461 | 1 101 | 9 465 | 4 320 |\n| OSE |  |  |  |  |  |  | 2 757 | 1 178 | 6 253 | 3 560 |\n| technique | 9 184 | 4 954 | 9 725 | 5 604 | 10 141 | 6 281 | 10 943 | 6 886 | 11 633 | 8 267 |\n| TOTAL | 184 807 | 84 005 | 174 822 | 91 771 | 164 396 | 77 102 | 196 474 | 109 917 | 192 444 | 93 733 |\n| % | 45% |  | 52% |  | 47% |  | 56% |  | 49% |  |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES Graphe 02 : Tauxde r\u00e9partition des admis au baccalaur\u00e9at par s\u00e9rie en 2022 technique OSE 9 S 4 4 L 7 D A 13 62 C 1 Entre 2018 et 2020, pr\u00e8s de 90 des dipl\u00f4m\u00e9s du baccalaur\u00e9at proviennent des s\u00e9ries g\u00e9n\u00e9rales (s\u00e9ries A, C et D), tandis que les s\u00e9ries techniques repr\u00e9sentent environ 10 3""]",8
29,Quel est le nombre d'enseignants vacataires féminins à Fianarantsoa en 2022 ?,900,"[""Graphe 33 : Taux de r\u00e9partition des enseignants vacataires aux 6 universit\u00e9s -ann\u00e9e 2022 12 10 36 19 12 11 Antananarivo Di\u00e9go Fianarantsoa Mahajanga Toamasina Toliara Graphe 34 : R\u00e9partition par genre des enseignants vacataires \u00e0 l'ESUP -ann\u00e9e 2022 3 500 M 3 000 2 500 F 2 000 1 500 1 000 500 0 UNIVERSITE IST CNTEMAD ISP PRIVE A lEnseignement Sup\u00e9rieur, les enseignants vacataires de genre masculin sont les plus nombreux que les f\u00e9minins. On constate qu\u00e0 lIES Priv\u00e9, plus de 52 sont des hommes, alors que plus de 43 pour les IES Publics. 33\n\nGraphe 33 : Taux de r\u00e9partition des enseignants vacataires aux 6 universit\u00e9s -ann\u00e9e 2022 12 10 36 19 12 11 Antananarivo Di\u00e9go Fianarantsoa Mahajanga Toamasina Toliara Graphe 34 : R\u00e9partition par genre des enseignants vacataires \u00e0 l'ESUP -ann\u00e9e 2022 3 500 M 3 000 2 500 F 2 000 1 500 1 000 500 0 UNIVERSITE IST CNTEMAD ISP PRIVE A lEnseignement Sup\u00e9rieur, les enseignants vacataires de genre masculin sont les plus nombreux que les f\u00e9minins. On constate qu\u00e0 lIES Priv\u00e9, plus de 52 sont des hommes, alors que plus de 43 pour les IES Publics. 33""]",38
30,"Quelle est la signification de ""CNTEMAD"" ?","CNTEMAD signifie ""Centre National du Télé Enseignement de Madagascar"".","[""LISTE DES ABREVIATIONS A : Assistant ALSH : Arts Lettres et Sciences Humaines CIDST : Centre dInformation et de Documentation Scientifique et Technique CNARP : Centre National d'Application de Recherches Pharmaceutiques CNRE : Centre National de Recherche sur lEnvironnement CNRIT : Centre National de Recherches Industrielle et Technologique CNRO : Centre National de Recherches Oc\u00e9anographiques CNTEMAD : Centre National du T\u00e9l\u00e9 Enseignement de Madagascar ECD : Employ\u00e9 de Courte Dur\u00e9e EFA : Employ\u00e9 des Fonctionnaires Assimil\u00e9s ELD : Employ\u00e9 de Longue Dur\u00e9e ESUP : Enseignement Sup\u00e9rieur F : F\u00e9minin FOFIFA : Foibem-pirenena momba ny Fikarohana ampiharina amin'ny Fampandrosoana ny eny Ambanivohitra IES : Institut dEnseignement Sup\u00e9rieur IMVAVET : Institut Malgache des Vaccins V\u00e9t\u00e9rinaires ISP : Instituts Sup\u00e9rieurs Priv\u00e9s IST : Institut Sup\u00e9rieur de Technologie L1 : Licence Premi\u00e8re ann\u00e9e L2 : Licence deuxi\u00e8me ann\u00e9e L3 : Licence troisi\u00e8me ann\u00e9e LMD : Licence, Master, Doctorat M : Masculin M1 : Master premi\u00e8re ann\u00e9e M2 : Master deuxi\u00e8me ann\u00e9e MC : Ma\u00eetre de Conf\u00e9rence P : Professeur PAT : : Personnel Administratif et Technique PBZT : Parc Bootanique et Zoologique de Tsimbazaza PE : Personnel Enseignant PIP : Programme dInvestissement Public PT : Professeur Titulaire PUB : Public ST : Sous total SE : Sciences de lEducation SI : Sciences de lIng\u00e9nieur SSANTE : Sciences de la Sant\u00e9 SSTE : Sciences de la Soci\u00e9t\u00e9 STECH : Sciences et Technologies TA : Taux dAbandon TP : Taux de Promotion TR : Taux de Redoublement 1\n\nLISTE DES ABREVIATIONS A : Assistant ALSH : Arts Lettres et Sciences Humaines CIDST : Centre dInformation et de Documentation Scientifique et Technique CNARP : Centre National d'Application de Recherches Pharmaceutiques CNRE : Centre National de Recherche sur lEnvironnement CNRIT : Centre National de Recherches Industrielle et Technologique CNRO : Centre National de Recherches Oc\u00e9anographiques CNTEMAD : Centre National du T\u00e9l\u00e9 Enseignement de Madagascar ECD : Employ\u00e9 de Courte Dur\u00e9e EFA : Employ\u00e9 des Fonctionnaires Assimil\u00e9s ELD : Employ\u00e9 de Longue Dur\u00e9e ESUP : Enseignement Sup\u00e9rieur F : F\u00e9minin FOFIFA : Foibem-pirenena momba ny Fikarohana ampiharina amin'ny Fampandrosoana ny eny Ambanivohitra IES : Institut dEnseignement Sup\u00e9rieur IMVAVET : Institut Malgache des Vaccins V\u00e9t\u00e9rinaires ISP : Instituts Sup\u00e9rieurs Priv\u00e9s IST : Institut Sup\u00e9rieur de Technologie L1 : Licence Premi\u00e8re ann\u00e9e L2 : Licence deuxi\u00e8me ann\u00e9e L3 : Licence troisi\u00e8me ann\u00e9e LMD : Licence, Master, Doctorat M : Masculin M1 : Master premi\u00e8re ann\u00e9e M2 : Master deuxi\u00e8me ann\u00e9e MC : Ma\u00eetre de Conf\u00e9rence P : Professeur PAT : : Personnel Administratif et Technique PBZT : Parc Bootanique et Zoologique de Tsimbazaza PE : Personnel Enseignant PIP : Programme dInvestissement Public PT : Professeur Titulaire PUB : Public ST : Sous total SE : Sciences de lEducation SI : Sciences de lIng\u00e9nieur SSANTE : Sciences de la Sant\u00e9 SSTE : Sciences de la Soci\u00e9t\u00e9 STECH : Sciences et Technologies TA : Taux dAbandon TP : Taux de Promotion TR : Taux de Redoublement 1""]",6
