id,question,answer,context,ref_page
315,Quel était le pourcentage d'étudiants masculins dans la série de Toamasina en 2022 d'après la Graphe 16 ?,52%,"[""Graphe 16 : Taux de r\u00e9partition par genre des \u00e9tudiants dans les 6 universit\u00e9s : ann\u00e9e 2022\n\nTableau (format markdown):\n| M | 50% | 60% | 52% | 55% | 52% | 56% |\n|---|---|---|---|---|---|---|\n| F | 50% | 40% | 48% | 45% | 48% | 44% |\n\nAu sein des universit\u00e9s, la proportion d'\u00e9tudiants de genre masculin est plus \u00e9lev\u00e9e que celle du sexe f\u00e9minin, se situant entre 50 et 60. Par contre, \u00e0 l'Universit\u00e9 d'Antananarivo, cette r\u00e9partition est \u00e9quivalente, avec un taux de 50 pour chaque genre. ""]",17
316,"Quel était le ratio ""étudiants / PAT - Privé"" en 2022 ?","Le ratio ""étudiants / PAT - Privé"" en 2022 était de 24.","[""11 LES RATIOS Tableau 30 : EVOLUTION DE RATIOS ETUDIANTS PE, PAT A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| RATIO | 2 017 | 2 018 | 2 019 | 2 020 | 2 022 |\n|---|---|---|---|---|---|\n| \u00e9tudiants / PE - Public | 57 | 57 | 60 | 69 | 74 |\n| \u00e9tudiants / PAT - Public | 26 | 25 | 26 | 29 | 32 |\n| \u00e9tudiants / PE - Priv\u00e9 | 32 | 39 | 46 | 38 | 47 |\n| \u00e9tudiants / PAT - Priv\u00e9 | 19 | 20 | 21 | 20 | 24 |\n| \u00e9tudiants / PE (Public + Priv\u00e9) | 47 | 51 | 55 | 57 | 65 |\n| \u00e9tudiants / PAT (Public + Priv\u00e9) | 23 | 23 | 25 | 26 | 30 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES""]",11
317,Quel est le pourcentage d'admis en série C au baccalauréat en 2022 ?,1%,"[""Tableau 03 : EVOLUTION DE TAUX DES ADMIS AU BACCALAUREAT PAR SERIE DE 2018 A 2022\n\n| s\u00e9rie | 2018 | 2019 | 2020 | 2021 | 2022 |\n|---|---|---|---|---|---|\n| A | 69% | 70% | 70% | 69% | 62% |\n| C | 3% | 3% | 3% | 2% | 1% |\n| D | 22% | 21% | 19% | 19% | 13% |\n| L |  |  |  | 2% | 7% |\n| S |  |  |  | 1% | 5% |\n| OSE |  |  |  | 1% | 4% |\n| technique | 6% | 6% | 8% | 6% | 9% |\n\nSource : Annuaire Statistique - SSP DSSIP MESUPRES""]",4
318,Combien d'étudiants de moins de 18 ans étaient inscrits dans le public en 2016-2017 ?,L'informationconcernantlenombred'étudiantsdemoinsde18ansinscritsdanslepublicen2016-2017n'estpasdisponibledanslescontextesfournis.,"[""Aucun contexte pertinent""]",N/A
319,Quel était le taux de réussite en Ensemble (PRIVÉ) en 2018 ?,93%,"[""Tableau 26 : EVOLUTION DES RESULTATS DES EXAMENS PAR NIVEAU DETUDES DE 2016 A 2020\n\n| IES | Niveau d'\u00e9tudes |  |  | 2016 |  |  | 2017 |  |  | 2018 |  |  | 2019 |  |  | 2020 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|\n| PUBLIC | L1 |  |  | 42% |  |  | 42% |  |  | 45% |  |  | 49% |  |  | 53% |  |  |\n|  | L2 |  |  | 69% |  |  | 67% |  |  | 68% |  |  | 70% |  |  | 75% |  |  |\n|  | L3 |  |  | 73% |  |  | 75% |  |  | 75% |  |  | 76% |  |  | 79% |  |  |\n|  | M1 |  |  | 68% |  |  | 77% |  |  | 76% |  |  | 75% |  |  | 78% |  |  |\n|  | M2 |  |  | 64% |  |  | 72% |  |  | 72% |  |  | 72% |  |  | 74% |  |  |\n|  | Doctorat |  |  | 91% |  |  | 77% |  |  | 85% |  |  | 95% |  |  | 93% |  |  |\n|  |  | Ensemble |  |  | 58% |  |  | 59% |  |  | 60% |  |  | 64% |  |  | 67% |  |\n| PRIVE | L1 |  |  | 94% |  |  | 89% |  |  | 93% |  |  | 88% |  |  | 88% |  |  |\n|  | L2 |  |  | 95% |  |  | 91% |  |  | 93% |  |  | 93% |  |  | 95% |  |  |\n|  | L3 |  |  | 95% |  |  | 92% |  |  | 94% |  |  | 94% |  |  | 93% |  |  |\n|  | M1 |  |  | 93% |  |  | 90% |  |  | 90% |  |  | 93% |  |  | 92% |  |  |\n|  | M2 |  |  | 90% |  |  | 89% |  |  | 89% |  |  | 87% |  |  | 87% |  |  |\n|  | Doctorat |  |  | 100% |  |  |  |  |  | 70% |  |  | 100% |  |  | 100% |  |  |\n|  |  | ENSEMBLE |  |  | 94% |  |  | 90% |  |  | 93% |  |  | 91% |  |  | 91% |  |""]",39
320,Quel est le nombre de chercheurs enseignants masculins au CIDST en 2022 d'après la Graphe 50 ?,"L'informationsurlenombreexactdechercheursenseignantsmasculinsauCIDSTen2022d'aprèslaGraphe50n'estpasfourniedanslecontextedonné.Lecontextementionnel'existencedelaGraphe50etindiquequelesfemmessontmajoritairesauCIDST,maisnedonnepasdechiffresprécispargenrepourcetteinstitution.","[""Le contexte ne contient pas l'information requise pour r\u00e9pondre \u00e0 la question.""]",47
321,Quel était le nombre total S/T en 2019 ?,9725,"[""Tableau 02 : EVOLUTION DES INSCRITS ET ADMIS AU BACCALAUREAT PAR SERIE DE 2018 A 2022\n\n| s\u00e9rie | 2018 |  | 2019 |  | 2020 |  | 2021 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis |\n| A | 133 426 | 57 806 | 125 196 | 64 492 | 117 011 | 54 051 | 134 996 | 75 387 | 125 061 | 57 757 |\n| C | 4 874 | 2 927 | 4 290 | 2 387 | 4 168 | 2 139 | 3 836 | 2 309 | 2 039 | 1 022 |\n| D | 37 323 | 18 318 | 35 611 | 19 288 | 33 076 | 14 631 | 36 296 | 20 967 | 27 662 | 12 315 |\n| L |  |  |  |  |  |  | 4 185 | 2 089 | 10 331 | 6 492 |\n| S |  |  |  |  |  |  | 3 461 | 1 101 | 9 465 | 4 320 |\n| OSE |  |  |  |  |  |  | 2 757 | 1 178 | 6 253 | 3 560 |\n| technique | 9 184 | 4 954 | 9 725 | 5 604 | 10 141 | 6 281 | 10 943 | 6 886 | 11 633 | 8 267 |\n| TOTAL | 184 807 | 84 005 | 174 822 | 91 771 | 164 396 | 77 102 | 196 474 | 109 917 | 192 444 | 93 733 |\n| % | 45% |  | 52% |  | 47% |  | 56% |  | 49% |  |""]",unknown
322,Quel est le nombre d'enseignants vacataires féminins à Toliara en 2022 ?,L'informationsurlenombreexactd'enseignantsvacatairesfémininsàToliaraen2022n'estpasdisponibledanslescontextesfournis.,"[""Aucun contexte pertinent""]",N/A
323,Quel est le pourcentage d'admis en série D au baccalauréat en 2022 ?,13%,"[""Tableau 03 : EVOLUTION DE TAUX DES ADMIS AU BACCALAUREAT PAR SERIE DE 2018 A 2022\n\nTableau (format markdown):\n| s\u00e9rie | 2018 | 2019 | 2020 | 2021 | 2022 |\n|---|---|---|---|---|---|\n| A | 69% | 70% | 70% | 69% | 62% |\n| C | 3% | 3% | 3% | 2% | 1% |\n| D | 22% | 21% | 19% | 19% | 13% |\n| L |  |  |  | 2% | 7% |\n| S |  |  |  | 1% | 5% |\n| OSE |  |  |  | 1% | 4% |\n| technique | 6% | 6% | 8% | 6% | 9% |\n\n\nSource : Annuaire Statistique - SSP DSSIP MESUPRES Graphe 03 : Taux d'Evolution des admis au baccalaur\u00e9at par s\u00e9rie 80 A C 60 D 40 L 20 S OSE 0 2018 2019 2020 2021 2022 technique Entre 2018 et 2022, la s\u00e9rie A affiche un taux moyen d'admission au baccalaur\u00e9at d'environ 68, suivie de la s\u00e9rie D avec un taux de 18. Les s\u00e9ries C, L, S et OSE pr\u00e9sentent des taux 4""]",4
324,Combien d'enseignants étaient inscrits à IST AMBOSITRA en 2018 ?,30,"[""Tableau (format markdown):\n|  | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| IST TANA | 53% | 50% | 50% | 56% | 48% |\n| IST DIEGO | 18% | 20% | 19% | 24% | 24% |\n| IST AMBOSITRA | 30% | 30% | 30% | 20% | 28% |\n""]",N/A
325,Quel était le taux de réussite en Ensemble (PUBLIC) en 2018 ?,60%,"[""Tableau 26 : EVOLUTION DES RESULTATS DES EXAMENS PAR NIVEAU DETUDES DE 2016 A 2020\n\n| IES | Niveau d'\u00e9tudes |  |  | 2016 |  |  | 2017 |  |  | 2018 |  |  | 2019 |  |  | 2020 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|\n| PUBLIC | L1 |  |  | 42% |  |  | 42% |  |  | 45% |  |  | 49% |  |  | 53% |  |  |\n|  | L2 |  |  | 69% |  |  | 67% |  |  | 68% |  |  | 70% |  |  | 75% |  |  |\n|  | L3 |  |  | 73% |  |  | 75% |  |  | 75% |  |  | 76% |  |  | 79% |  |  |\n|  | M1 |  |  | 68% |  |  | 77% |  |  | 76% |  |  | 75% |  |  | 78% |  |  |\n|  | M2 |  |  | 64% |  |  | 72% |  |  | 72% |  |  | 72% |  |  | 74% |  |  |\n|  | Doctorat |  |  | 91% |  |  | 77% |  |  | 85% |  |  | 95% |  |  | 93% |  |  |\n|  |  | Ensemble |  |  | 58% |  |  | 59% |  |  | 60% |  |  | 64% |  |  | 67% |  |\n| PRIVE | L1 |  |  | 94% |  |  | 89% |  |  | 93% |  |  | 88% |  |  | 88% |  |  |\n|  | L2 |  |  | 95% |  |  | 91% |  |  | 93% |  |  | 93% |  |  | 95% |  |  |\n|  | L3 |  |  | 95% |  |  | 92% |  |  | 94% |  |  | 94% |  |  | 93% |  |  |\n|  | M1 |  |  | 93% |  |  | 90% |  |  | 90% |  |  | 93% |  |  | 92% |  |  |\n|  | M2 |  |  | 90% |  |  | 89% |  |  | 89% |  |  | 87% |  |  | 87% |  |  |\n|  | Doctorat |  |  | 100% |  |  |  |  |  | 70% |  |  | 100% |  |  | 100% |  |  |\n|  |  | ENSEMBLE |  |  | 94% |  |  | 90% |  |  | 93% |  |  | 91% |  |  | 91% |  |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES 39""]",39
326,Quel était le nombre d'enseignants permanents de grade P en 2021 ?,2018,"[""Tableau (format markdown):\n| PT | 144 | 171 | 188 | 185 | 169 |\n|---|---|---|---|---|---|\n| P | 155 | 127 | 118 | 141 | 138 |\n| MC | 805 | 822 | 839 | 799 | 856 |\n| A | 678 | 708 | 686 | 577 | 647 |\n\nGraphe 27 : Evolution et r\u00e9partition par grade des enseignants permanents de 2017 \u00e0 2022 900 800 700 600 500 400 300 200 100 0 2017 2018 2019 2020 2022\n\nTableau (format markdown):\n|  | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|""]",N/A
327,"Quel était le nombre de PAT à IST TANA dans la catégorie ""IV"" en 2022 ?","L'informationsurlenombredePATàISTTANAdanslacatégorie""IV""en2022n'estpasdisponibledanslescontextesfournis.LeTableau24donnelarépartitiondesPATpargenrepourl'ISTAntananarivoen2022(49hommeset31femmes),maisnementionnepasdecatégorie""IV"".","[""Tableau 24 : REPARTITION PAR GENRE DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n| Universit\u00e9s | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | M | F | M | F | M | F | M | F | M | F |\n| Antananarivo | 1 116 | 633 | 1 080 | 621 | 1 008 | 577 | 943 | 558 | 943 | 554 |\n| Antsiranana | 166 | 119 | 171 | 117 | 167 | 130 | 153 | 107 | 151 | 108 |\n| Fianarantsoa | 259 | 196 | 259 | 186 | 262 | 201 | 274 | 195 | 248 | 189 |\n| Mahajanga | 235 | 263 | 275 | 318 | 276 | 317 | 275 | 313 | 265 | 306 |\n| Toamasina | 154 | 145 | 335 | 185 | 353 | 240 | 285 | 167 | 352 | 224 |\n| Toliara | 192 | 194 | 195 | 206 | 195 | 204 | 249 | 267 | 235 | 261 |\n| total 6 universit\u00e9s | 2 122 | 1 550 | 2 315 | 1 633 | 2 261 | 1 669 | 2 179 | 1 607 | 2 194 | 1 642 |\n| IST Antananarivo | 51 | 32 | 53 | 32 | 54 | 32 | 51 | 32 | 49 | 31 |\n| IST Di\u00e9go | 14 | 10 | 11 | 12 | 9 | 11 | 13 | 12 | 14 | 11 |\n| IST Ambositra | 23 | 29 | 26 | 34 | 26 | 37 | 25 | 37 | 23 | 37 |\n| total 3 IST | 88 | 71 | 90 | 78 | 89 | 80 | 89 | 81 | 86 | 79 |\n| CNTEMAD | 61 | 71 | 56 | 67 | 54 | 66 | 82 | 84 | 107 | 91 |\n| ENSEMBLE PUBLICS | 2 271 | 1 692 | 2 461 | 1 778 | 2 404 | 1 815 | 2 350 | 1 772 | 2 387 | 1 812 |\n| ENSEMBLE PRIVES | 1 022 | 904 | 1 092 | 913 | 1 174 | 877 | 1 072 | 905 | 958 | 847 |\n| PUB + PRIVES | 3 293 | 2 596 | 3 553 | 2 691 | 3 578 | 2 692 | 3 422 | 2 677 | 3 345 | 2 659 |\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 36""]",36
328,Quel est le titre du Tableau 06 ?,Le titre du Tableau 06 n'est pas disponible dans les contextes fournis.,"[""Aucun contexte pertinent""]",N/A
329,Quel est le titre du Tableau 23 ?,"Le titre du Tableau 23 n'est pas fourni dans les contextes donnés. Seuls les titres des Tableaux 2, 3, 20, 21 et 22 sont mentionnés.","[""Aucun contexte pertinent""]",N/A
330,Quel est le titre de la Graphe 51 ?,"Le titre de la Graphe 51 est ""Taux de répartition des chercheurs enseignants - année 2022"".","[""12 LES CHERCHEURS ENSEIGNANTS Graphe 50 : R\u00e9partition par genre des Chercheurs Enseignants - ann\u00e9e 2022 47 Graphe 51 : Taux de r\u00e9partition des chercheurs enseignants - ann\u00e9e 2022 48""]",Inconnu
331,Quel était le nombre d'étudiants inscrits dans la région Amoron'i Mania (public) en 2022 ?,1036,"[""Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|\n|  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |\n| Alaotra Mangoro | 389 | 217 | 917 | 315 | 834 | 311 | 992 | 389 | 1344 | 3 29 |  |\n| Amoron'i Mania | 1076 | 353 | 987 | 227 | 638 | 237 | 605 | 211 | 1036 | 2 04 |  |\n| Analanjirofo | 115 | 235 | 119 | 209 | 427 | 317 | 530 | 217 | 704 | 6 7 |  |\n| Analamanga | 48263 | 24705 | 47197 | 26461 | 47 811 | 29 494 | 46483 | 29256 | 46473 | 3 0 906 |  |\n| Androy | 7 | 0 | 9 | 0 | 393 | 0 | 197 | 0 | 455 | 1 04 |  |\n| Anosy | 113 | 268 | 133 | 258 | 351 | 258 | 423 | 223 | 448 | 1 82 |  |\n| Atsimo Andrefana | 7541 | 748 | 8018 | 494 | 8 250 | 589 | 8777 | 580 | 11177 | 5 69 |  |\n| Atsimo Atsinanana | 78 | 272 | 85 | 158 | 82 | 158 | 72 | 158 | 211 | 1 58 |  |\n| Atsinanana | 9089 | 915 | 8137 | 946 | 8 381 | 966 | 10061 | 997 | 12309 | 7 22 |  |\n| Betsiboka | 36 | 0 | 47 | 0 | 32 | 0 | 80 | 0 | 118 | 0 |  |\n| Boeny | 7676 | 1656 | 8011 | 1888 | 8 572 | 1 852 | 10673 | 2263 | 12548 | 2 361 |  |\n| Bongolova | 168 | 260 | 147 | 281 | 146 | 294 | 128 | 123 | 136 | 1 96 |  |\n| DIANA | 6765 | 557 | 7325 | 878 | 8 499 | 795 | 9421 | 848 | 10712 | 6 44 |  |\n| Haute Matsiatra | 18036 | 1574 | 20445 | 1453 | 22 111 | 1 535 | 23059 | 1241 | 29184 | 2 330 |  |\n| Ihorombe | 60 | 77 | 68 | 91 | 60 | 99 | 53 | 98 | 84 | 1 18 |  |\n| Itasy | 315 | 196 | 819 | 205 | 1 009 | 185 | 1204 | 190 | 1657 | 2 89 |  |\n| Melaky | 45 | 0 | 36 | 0 | 43 | 0 | 38 | 0 | 63 | - |  |\n| Menabe | 81 | 320 | 88 | 297 | 71 | 293 | 186 | 224 | 302 | 8 0 |  |\n| SAVA | 140 | 626 | 152 | 853 | 123 | 361 | 570 | 177 | 988 | 1 64 |  |\n| Sofia | 186 | 506 | 264 | 534 | 160 | 542 | 1088 | 641 | 1562 | 4 34 |  |\n| Vakinankaratra | 912 | 3177 | 1169 | 3602 | 2 363 | 3 761 | 2633 | 3668 | 2730 | 4 064 |  |\n| Vatovavy Fitovinany | 141 | 0 | 155 | 281 | 133 | 307 | 212 | 270 | 233 | 270 |  |\n| TOTAL | 101 232 | 36 662 | 104 328 | 39 431 | 110 489 | 42 354 | 117 485 | 41 774 | 134 474 | 44 191 |  |\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 19""]",19
332,"Quel était le taux de réussite pour le ""TOTAL PUBLIC"" en 2016 d'après la Graphe 39 ?",57%,"[""Graphe 39 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP de 2016 \u00e0 2020\n\nTableau (format markdown):\n| | 2016 | 2017 | 2018 | 2019 | 2020 |\n|---|---|---|---|---|---|\n| TOTAL PUBLIC | 57% | 59% | 61% | 71% | 67% |\n| TOTAL PRIVE | 94% | 91% | 91% | 93% | 90% |""]",38
333,"Que signifie ""FOFIFA"" ?","L'information concernant la signification de ""FOFIFA"" n'est pas présente dans les contextes fournis.","[""Aucun contexte pertinent""]",N/A
334,Quel était le nombre d'étudiants inscrits à l'IST en 2020 ?,L'informationconcernantlenombred'étudiantsinscritsàl'ISTen2020n'estpasdisponibledanslescontextesfournis.,"[""Aucun contexte pertinent""]",N/A
335,Quel domaine est représenté par la ligne bleue dans la Graphe 25 ?,"Les informations fournies ne contiennent pas de ""Graphe 25"". Par conséquent, il n'est pas possible d'identifier le domaine représenté par la ligne bleue dans ce graphique.","[""Aucun contexte pertinent""]",N/A
336,Combien de PAT étaient inscrits à Fianarantsoa en 2019 ?,463,"[""Tableau 24 : REPARTITION PAR GENRE DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Universit\u00e9s | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | M | F | M | F | M | F | M | F | M | F |\n| Antananarivo | 1 116 | 633 | 1 080 | 621 | 1 008 | 577 | 943 | 558 | 943 | 554 |\n| Antsiranana | 166 | 119 | 171 | 117 | 167 | 130 | 153 | 107 | 151 | 108 |\n| Fianarantsoa | 259 | 196 | 259 | 186 | 262 | 201 | 274 | 195 | 248 | 189 |\n| Mahajanga | 235 | 263 | 275 | 318 | 276 | 317 | 275 | 313 | 265 | 306 |\n| Toamasina | 154 | 145 | 335 | 185 | 353 | 240 | 285 | 167 | 352 | 224 |\n| Toliara | 192 | 194 | 195 | 206 | 195 | 204 | 249 | 267 | 235 | 261 |\n| total 6 universit\u00e9s | 2 122 | 1 550 | 2 315 | 1 633 | 2 261 | 1 669 | 2 179 | 1 607 | 2 194 | 1 642 |\n| IST Antananarivo | 51 | 32 | 53 | 32 | 54 | 32 | 51 | 32 | 49 | 31 |\n| IST Di\u00e9go | 14 | 10 | 11 | 12 | 9 | 11 | 13 | 12 | 14 | 11 |\n| IST Ambositra | 23 | 29 | 26 | 34 | 26 | 37 | 25 | 37 | 23 | 37 |\n| total 3 IST | 88 | 71 | 90 | 78 | 89 | 80 | 89 | 81 | 86 | 79 |\n| CNTEMAD | 61 | 71 | 56 | 67 | 54 | 66 | 82 | 84 | 107 | 91 |\n| ENSEMBLE PUBLICS | 2 271 | 1 692 | 2 461 | 1 778 | 2 404 | 1 815 | 2 350 | 1 772 | 2 387 | 1 812 |\n| ENSEMBLE PRIVES | 1 022 | 904 | 1 092 | 913 | 1 174 | 877 | 1 072 | 905 | 958 | 847 |\n| PUB + PRIVES | 3 293 | 2 596 | 3 553 | 2 691 | 3 578 | 2 692 | 3 422 | 2 677 | 3 345 | 2 659 |\n""]",36
337,Quel est le titre de la Graphe 42 ?,"Le titre de la Graphe 42 est ""Evolution des effectifs des diplômés à l'ESUP"".","[""Graphe 41 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP - ann\u00e9e 2020 40\nDIPLOMES Tableau 27 : EVOLUTION PAR TYPE DE DIPLOMES A LENSEIGNEMENT SUPERIEUR DE 2016 41 A 2020\nGraphe 42 : Evolution des effectifs des dipl\u00f4m\u00e9s \u00e0 l'ESUP 41\nGraphe 43 : R\u00e9partition des dipl\u00f4m\u00e9s \u00e0 l'ESUP - ann\u00e9e 2020 42""]",None
338,Quelle est la série universitaire représentant le plus grand pourcentage d'étudiants inscrits en 2022 ?,L1%,"[""Pour lann\u00e9e universitaire 2021-2022, 41 des \u00e9tudiants inscrits sont en L1, 23 en L2, 18 en L3, 9 en M1, 7 en M2 et 2 pour les plus de 6\u00e8me ann\u00e9e. On constate que plus le niveau d\u00e9tude est \u00e9lev\u00e9, le nombre des inscrits devient de plus en plus faible.""]",18
339,Que présente la Graphe 42 ?,La Graphe 42 présente l'évolution des effectifs des diplômés à l'ESUP.,"[""DIPLOMES Tableau 27 : EVOLUTION PAR TYPE DE DIPLOMES A LENSEIGNEMENT SUPERIEUR DE 2016 41 A 2020 Graphe 41 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP - ann\u00e9e 2020 40 Graphe 42 : Evolution des effectifs des dipl\u00f4m\u00e9s \u00e0 l'ESUP 41 Graphe 43 : R\u00e9partition des dipl\u00f4m\u00e9s \u00e0 l'ESUP - ann\u00e9e 2020 42""]",41
340,Combien d'enseignants permanents avaient entre 30 et 35 ans en 2022 ?,450,"[""Graphe 30 : R\u00e9partition par \u00e2ge et par genre des Enseignants permanents -ann\u00e9e 2022 450 M 400 350 300 F 250 200 150 100 50 0 Moins [30 - [35- [40 - [45 - [50 - [55 - Plus de 30 35[ 40[ 45[ 50[ 55[ 60[ de 60 ans ans""]",29
341,Quel est le pourcentage de diplômés de grade Doctorat (D) en 2020 d'après la Graphe 43 ?,1%,"[""Graphe 43 : R\u00e9partition des dipl\u00f4m\u00e9s \u00e0 l'ESUP - ann\u00e9e 2020 D; 1 M; 22 L; 76 Pour lann\u00e9e 2020, le dipl\u00f4me de grade Licence occupe la plus grande proportion avec un taux de 76, 22 de grade Master et le 1 restant est de grade de Doctorat.""]",9
342,Quel est le nombre de chercheurs enseignants masculins au CNRO en 2022 d'après la Graphe 50 ?,"L'informationconcernantlenombreexactdechercheursenseignantsmasculinsauCNROen2022,telqueprésentédanslaGraphe50,n'estpasfourniedanslescontextesdonnés.SeulletitredelaGraphe50estmentionné:""Graphe50:RépartitionpargenredesChercheursEnseignants-année2022"".","[""12 LES CHERCHEURS ENSEIGNANTS Graphe 50 : R\u00e9partition par genre des Chercheurs Enseignants - ann\u00e9e 2022 47 Graphe 51 : Taux de r\u00e9partition des chercheurs enseignants - ann\u00e9e 2022 48""]",12
343,Quel était approximativement le pourcentage d'Instituts en 2022 ?,1%,"[""Tableau 06 : EVOLUTION DES EFFECTIFS DES ETUDIANTS POUR 100 000 HABITANTS DE 2017 A 2022\n| UNIVERSITES | | | 2017 | | | 2018 | | | 2019 | | | 2020 | | | 2022 | | |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|\n| 6 UNIVERSITES | | | 80 767 | | | 83 384 | | | 91 479 | | | 100 362 | | | 115 466 | | |\n| IST | | | 2 952 | | | 2 977 | | | 2 598 | | | 2 730 | | | 2 963 | | |\n| CNTEMAD | | | 17 513 | | | 17 967 | | | 16 412 | | | 14 432 | | | 16 045 | | |\n| | Ensemble PUBLICS | | | 101 232 | | | 104 328 | | | 110 489 | | | 117 524 | | | 134 474 | |\n| | Ensemble PRIVES | | | 36 662 | | | 39 431 | | | 42 354 | | | 41 774 | | | 44 191 | |\n| | ENSEMBLE | | 137 894 | | | 143 759 | | | 152 843 | | | 159 298 | | | 178 665 | | |\n| | SYSTEME | | | | | | | | | | | | | | | | |\n| | POPULATION | | 25 571 483 | | | 26 263 039 | | | 26 969 583 | | | 27 690 797 | | | 29 175 508 | | |\n| | TOTALE | | | | | | | | | | | | | | | | |\n| | ETUDIANTS POUR | | 539 | | | 547 | | | 567 | | | 575 | | | 612 | | |\n| | 100 000 HABITANTS | | | | | | | | | | | | | | | | |\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES Cet indicateur \u00e9value le degr\u00e9 de participation \u00e0 l'enseignement sup\u00e9rieur en se basant sur la proportion (ou densit\u00e9) d'\u00e9tudiants par rapport \u00e0 la population d'un pays. Il montre une augmentation constante, passant de 539 \u00e0 612, bien que demeurant en de\u00e7\u00e0 de la moyenne des pays africains pr\u00e9sentant un niveau de d\u00e9veloppement similaire \u00e0 celui de Madagascar, laquelle est de 642 pour 100 000 habitants.""]",7
344,D'après la Graphe 26. quelle est la proportion d'enseignants masculins dans le domaine STECH en 2022 ?,La proportion d'enseignants masculins dans le domaine STECH en 2022 est de 72%.,"[""Graphe 26 : R\u00e9partition par genre et par domaine des enseignants -ann\u00e9e 2022 80 70 60 50 40 M 30 20 F 10 0 SSTE ALSH STECH SSANT SI SE E\n\nTableau (format markdown):\n| M | 64% | 55% | 72% | 65% | 73% | 67% |\n|---|---|---|---|---|---|---|\n| F | 36% | 45% | 28% | 35% | 27% | 33% |\n\n\nPlus de la moiti\u00e9 des enseignants sont de genre masculin dans tous les domaines, \u00e0 savoir les taux plus \u00e9lev\u00e9s se trouve dans les domaines de sciences de ling\u00e9nieur et sciences de la technologie (respectivement 72 et 73). La participation f\u00e9minine est de 27 \u00e0 45.""]",26
345,Combien d'étudiants étaient inscrits à Toamasina en 2018 ?,9083,"[""Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|\n|  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |\n| ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... |\n| Atsinanana | 9089 | 915 | 8137 | 946 | 8 381 | 966 | 10061 | 997 | 12309 | 7 22 |  |\n| ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... |\n| TOTAL | 101 232 | 36 662 | 104 328 | 39 431 | 110 489 | 42 354 | 117 485 | 41 774 | 134 474 | 44 191 |  |\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 19""]",19
346,Quel était le nombre total d'étudiants inscrits en 2018 ?,143759,"[""| REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|\n|  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |\n| ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... |  |\n| TOTAL | 101 232 | 36 662 | 104 328 | 39 431 | 110 489 | 42 354 | 117 485 | 41 774 | 134 474 | 44 191 |  |""]",19
